,ID,view,area
101_h.jpg,101,head,175251.5
101_s.jpg,101,side,148468.5
101_t.jpg,101,top,150035.0
107_t.jpg,107,top,97787.0
114_h.jpg,114,head,195259.0
114_t.jpg,114,top,158264.5
238_s.jpg,238,side,106559.0
238_t.jpg,238,top,125723.5
242_h.jpg,242,head,169701.5
242_s.jpg,242,side,121295.5
242_t.jpg,242,top,139824.0
254_h.jpg,254,head,266149.0
254_s.jpg,254,side,179324.0
254_t.jpg,254,top,210771.5
256_t.jpg,256,top,105811.5
261_h.jpg,261,head,221370.5
261_s.jpg,261,side,149871.5
261_t.jpg,261,top,174541.0
279_s.jpg,279,side,117310.0
279_t.jpg,279,top,133704.0
283_h.jpg,283,head,125962.5
283_s.jpg,283,side,92931.0
283_t.jpg,283,top,107198.0
309_s.jpg,309,side,96509.0
31_h.jpg,31,head,128085.5
31_s.jpg,31,side,100627.0
327_h.jpg,327,head,126756.0
327_s.jpg,327,side,78145.5
327_t.jpg,327,top,104782.0
329_h.jpg,329,head,155768.0
338_h.jpg,338,head,109418.0
338_s.jpg,338,side,84835.5
342_h.jpg,342,head,152816.0
342_s.jpg,342,side,103645.0
342_t.jpg,342,top,136558.5
346_h.jpg,346,head,171712.5
346_t.jpg,346,top,152559.5
349_s.jpg,349,side,136221.5
349_t.jpg,349,top,151987.0
356_h.jpg,356,head,210806.5
356_s.jpg,356,side,148252.5
356_t.jpg,356,top,169726.0
358_h.jpg,358,head,156334.0
358_s.jpg,358,side,103549.5
358_t.jpg,358,top,124044.0
378_h.jpg,378,head,130850.0
378_s.jpg,378,side,97151.0
378_t.jpg,378,top,112690.5
382_h.jpg,382,head,138495.0
382_s.jpg,382,side,101654.0
382_t.jpg,382,top,127758.0
389_h.jpg,389,head,122673.5
389_s.jpg,389,side,83947.5
389_t.jpg,389,top,100032.5
404_s.jpg,404,side,153815.5
404_t.jpg,404,top,168384.5
405_h.jpg,405,head,123294.0
49_h.jpg,49,head,217114.0
49_s.jpg,49,side,153694.0
49_t.jpg,49,top,176000.5
4_h.jpg,4,head,156536.0
4_s.jpg,4,side,103130.5
4_t.jpg,4,top,125508.5
60_h.jpg,60,head,239234.5
60_s.jpg,60,side,177182.5
60_t.jpg,60,top,182634.5
7_s.jpg,7,side,104151.5
7_t.jpg,7,top,139284.5
